customer_id,name,registration_date,region
1,Bob,2018-06-20,North
2,Bob,2016-10-17,North
3,Frank,2015-02-23,South
4,Alice,2017-05-15,West
5,Eva,2015-03-16,North
6,Bob,2019-03-19,North
7,Bob,2015-11-10,North
8,Alice,2018-01-31,South
9,Frank,2021-05-29,North
10,Eva,2016-10-06,West
11,Alice,2016-05-03,West
12,Carol,2021-12-28,North
13,David,2021-09-17,North
14,Bob,2020-11-08,East
15,David,2019-10-14,West
16,David,2017-12-28,East
17,Alice,2022-09-18,North
18,David,2017-11-06,South
19,Bob,2023-01-01,West
20,Alice,2016-02-14,South
21,David,2022-11-06,North
22,Frank,2018-11-02,North
23,Bob,2017-03-10,North
24,Bob,2019-03-23,North
25,Bob,2017-11-07,West
26,Carol,2022-05-11,South
27,Bob,2019-09-26,East
28,Alice,2021-01-31,South
29,Bob,2020-01-03,North
30,David,2022-03-18,West
31,David,2018-07-04,South
32,Bob,2015-11-04,East
33,Bob,2022-09-29,South
34,Alice,2022-01-26,East
35,David,2017-05-06,North
36,Alice,2017-07-04,South
37,Frank,2021-10-21,South
38,Frank,2020-04-18,North
39,Eva,2016-01-17,North
40,Carol,2017-12-11,East
41,Carol,2015-04-17,South
42,Carol,2021-07-27,North
43,Eva,2020-03-13,East
44,Eva,2017-04-05,South
45,Alice,2021-10-18,West
46,Frank,2021-06-15,West
47,Carol,2018-07-26,East
48,Carol,2021-01-25,North
49,David,2020-01-13,West
50,Frank,2018-09-10,South
51,David,2022-11-16,East
52,Eva,2018-12-19,North
53,Carol,2020-02-01,West
54,David,2022-02-28,South
55,Bob,2022-12-23,South
56,Frank,2016-05-22,East
57,Alice,2017-06-20,West
58,Eva,2017-01-31,North
59,David,2018-04-26,West
60,David,2015-03-22,South
61,Alice,2020-12-20,East
62,Bob,2021-07-27,West
63,Eva,2021-10-20,West
64,Eva,2020-10-13,South
65,Carol,2019-08-30,North
66,Alice,2015-09-19,South
67,Frank,2020-07-08,West
68,David,2018-05-21,North
69,Alice,2017-04-13,West
70,Alice,2015-03-14,West
71,Eva,2016-12-04,North
72,Alice,2017-02-07,South
73,Carol,2018-04-14,South
74,Bob,2022-07-02,East
75,Eva,2015-12-04,East
76,David,2017-08-09,West
77,Frank,2020-02-22,North
78,Eva,2022-04-05,South
79,Carol,2015-11-08,East
80,Carol,2016-10-15,East
81,Carol,2017-08-30,East
82,David,2021-05-09,West
83,Carol,2017-06-20,East
84,Frank,2020-04-13,East
85,Eva,2015-08-14,South
86,Alice,2016-08-06,South
87,Alice,2021-10-17,North
88,Eva,2015-04-10,North
89,Alice,2015-02-26,North
90,Carol,2016-11-22,West
91,Frank,2018-02-19,North
92,Alice,2019-02-17,North
93,Frank,2017-07-16,East
94,Frank,2022-10-02,South
95,Alice,2022-03-07,West
96,Carol,2018-02-26,South
97,David,2019-10-07,North
98,Bob,2018-06-18,East
99,Carol,2021-03-24,North
100,Bob,2020-12-30,West
101,Eva,2017-06-01,East
102,David,2019-06-06,North
103,David,2022-03-20,North
104,Alice,2019-06-24,South
105,Eva,2019-03-13,West
106,Carol,2016-11-04,West
107,Carol,2019-06-19,South
108,Alice,2017-03-07,North
109,Frank,2022-02-19,North
110,Carol,2015-03-07,West
111,Bob,2016-06-11,North
112,Bob,2019-08-11,South
113,Frank,2021-05-23,East
114,Carol,2020-02-20,North
115,Eva,2015-11-01,North
116,Alice,2020-12-13,South
117,Eva,2022-12-17,West
118,Frank,2020-08-26,East
119,Carol,2017-06-20,North
120,Alice,2016-04-18,West
121,Eva,2020-03-21,East
122,Eva,2016-05-05,North
123,Alice,2020-01-22,North
124,Frank,2017-11-17,North
125,Bob,2018-09-01,South
126,Frank,2021-03-04,South
127,Alice,2020-11-09,East
128,Carol,2016-07-23,South
129,Alice,2021-01-26,West
130,Frank,2017-10-31,East
131,Eva,2021-06-07,South
132,Bob,2015-03-24,South
133,Frank,2017-10-15,East
134,Frank,2017-03-30,North
135,David,2021-03-08,North
136,Carol,2019-02-16,West
137,Alice,2021-05-30,South
138,Frank,2016-09-04,North
139,Frank,2018-10-26,South
140,Bob,2016-06-30,North
141,David,2015-05-06,South
142,David,2018-03-12,West
143,Frank,2015-05-19,North
144,Eva,2019-06-23,East
145,Alice,2018-08-28,North
146,Eva,2017-02-03,East
